File Location	File Name	Record ID	Strain
refseq/bacteria/GCF_000366305.1/GCF_000366305.1_Bruc_abor_67_781_V1_genomic.fna	GCF_000366305.1_Bruc_abor_67_781_V1_genomic.fna	NZ_AQLM	Brucella abortus
refseq/bacteria/GCF_000741995.1/GCF_000741995.1_ASM74199v1_genomic.fna	GCF_000741995.1_ASM74199v1_genomic.fna	NZ_KN04	Brucella suis
refseq/bacteria/GCF_000366765.1/GCF_000366765.1_Bruc_abor_NI633_V1_genomic.fna	GCF_000366765.1_Bruc_abor_NI633_V1_genomic.fna	NZ_AQMU	Brucella abortus
refseq/bacteria/GCF_003994185.1/GCF_003994185.1_ASM399418v1_genomic.fna	GCF_003994185.1_ASM399418v1_genomic.fna	NZ_JZHT	Brucella melitensis
refseq/bacteria/GCF_003989725.1/GCF_003989725.1_ASM398972v1_genomic.fna	GCF_003989725.1_ASM398972v1_genomic.fna	NZ_RZHV	Brucella abortus
refseq/bacteria/GCF_000160295.1/GCF_000160295.1_ASM16029v1_genomic.fna	GCF_000160295.1_ASM16029v1_genomic.fna	NZ_GG70	Brucella melitensis
refseq/bacteria/GCF_006507345.1/GCF_006507345.1_ASM650734v1_genomic.fna	GCF_006507345.1_ASM650734v1_genomic.fna	NZ_QWBN	Brucella melitensis
refseq/bacteria/GCF_006505925.1/GCF_006505925.1_ASM650592v1_genomic.fna	GCF_006505925.1_ASM650592v1_genomic.fna	NZ_QVXS	Brucella melitensis
refseq/bacteria/GCF_000366145.1/GCF_000366145.1_Bruc_abor_CNGB_759_V1_genomic.fna	GCF_000366145.1_Bruc_abor_CNGB_759_V1_genomic.fna	NZ_AQMB	Brucella abortus
refseq/bacteria/GCF_000365845.1/GCF_000365845.1_Bruc_meli_F15_06-7_V1_genomic.fna	GCF_000365845.1_Bruc_meli_F15_06-7_V1_genomic.fna	NZ_AQID	Brucella melitensis
refseq/bacteria/GCF_000223195.1/GCF_000223195.1_ASM22319v1_genomic.fna	GCF_000223195.1_ASM22319v1_genomic.fna	no id found	Brucella suis
refseq/bacteria/GCF_006507905.1/GCF_006507905.1_ASM650790v1_genomic.fna	GCF_006507905.1_ASM650790v1_genomic.fna	NZ_QWBD	Brucella melitensis
refseq/bacteria/GCF_000292105.1/GCF_000292105.1_ASM29210v2_genomic.fna	GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON	Brucella suis
refseq/bacteria/GCF_006508035.1/GCF_006508035.1_ASM650803v1_genomic.fna	GCF_006508035.1_ASM650803v1_genomic.fna	NZ_QWBR	Brucella melitensis
refseq/bacteria/GCF_002204345.1/GCF_002204345.1_ASM220434v1_genomic.fna	GCF_002204345.1_ASM220434v1_genomic.fna	NZ_NCRI	Brucella melitensis
refseq/bacteria/GCF_002191635.1/GCF_002191635.1_ASM219163v1_genomic.fna	GCF_002191635.1_ASM219163v1_genomic.fna	NZ_CP01	Brucella melitensis
refseq/bacteria/GCF_900095155.1/GCF_900095155.1_BR141012304v1_genomic.fna	GCF_900095155.1_BR141012304v1_genomic.fna	NZ_LT60	Brucella sp
refseq/bacteria/GCF_000740335.1/GCF_000740335.1_ASM74033v1_genomic.fna	GCF_000740335.1_ASM74033v1_genomic.fna	NZ_CP00	Brucella canis
refseq/bacteria/GCF_000740295.1/GCF_000740295.1_ASM74029v1_genomic.fna	GCF_000740295.1_ASM74029v1_genomic.fna	NZ_CP00	Brucella abortus
refseq/bacteria/GCF_000016845.1/GCF_000016845.1_ASM1684v1_genomic.fna	GCF_000016845.1_ASM1684v1_genomic.fna	no id found	Brucella ovis
refseq/bacteria/GCF_000370785.1/GCF_000370785.1_Bruc_meli_Uk24_06_V1_genomic.fna	GCF_000370785.1_Bruc_meli_Uk24_06_V1_genomic.fna	NZ_KB85	Brucella melitensis
refseq/bacteria/GCF_000367125.1/GCF_000367125.1_Bruc_sp_UK38_05_V1_genomic.fna	GCF_000367125.1_Bruc_sp_UK38_05_V1_genomic.fna	NZ_AQNR	Brucella sp
refseq/bacteria/GCF_000413795.1/GCF_000413795.1_Bruc_abor_biovar_1_01-0065_V1_genomic.fna	GCF_000413795.1_Bruc_abor_biovar_1_01-0065_V1_genomic.fna	NZ_ATGO	Brucella abortus
refseq/bacteria/GCF_002191315.1/GCF_002191315.1_ASM219131v1_genomic.fna	GCF_002191315.1_ASM219131v1_genomic.fna	NZ_CP01	Brucella melitensis
refseq/bacteria/GCF_000370765.1/GCF_000370765.1_Bruc_meli_UK23_06_V1_genomic.fna	GCF_000370765.1_Bruc_meli_UK23_06_V1_genomic.fna	NZ_KB85	Brucella melitensis
refseq/bacteria/GCF_900236535.1/GCF_900236535.1_Bru_genome4_genomic.fna	GCF_900236535.1_Bru_genome4_genomic.fna	NZ_LT96	Brucella melitensis
refseq/bacteria/GCF_000366945.1/GCF_000366945.1_Bruc_meli_F2_06-6_V1_genomic.fna	GCF_000366945.1_Bruc_meli_F2_06-6_V1_genomic.fna	NZ_AQNI	Brucella melitensis
refseq/bacteria/GCF_006506935.1/GCF_006506935.1_ASM650693v1_genomic.fna	GCF_006506935.1_ASM650693v1_genomic.fna	NZ_QVYF	Brucella melitensis
refseq/bacteria/GCF_001715405.1/GCF_001715405.1_ASM171540v1_genomic.fna	GCF_001715405.1_ASM171540v1_genomic.fna	NZ_CP01	Brucella canis
refseq/bacteria/GCF_000699025.1/GCF_000699025.1_ASM69902v1_genomic.fna	GCF_000699025.1_ASM69902v1_genomic.fna	NZ_CP00	Brucella suis
refseq/bacteria/GCF_002278575.1/GCF_002278575.1_ASM227857v1_genomic.fna	GCF_002278575.1_ASM227857v1_genomic.fna	NZ_NQVD	Brucella melitensis
refseq/bacteria/GCF_000366005.1/GCF_000366005.1_Bruc_ovis_IntaBari-1993-758_V1_genomic.fna	GCF_000366005.1_Bruc_ovis_IntaBari-1993-758_V1_genomic.fna	NZ_AQIO	Brucella ovis
refseq/bacteria/GCF_000366545.1/GCF_000366545.1_Bruc_abor_CNGB_308_V1_genomic.fna	GCF_000366545.1_Bruc_abor_CNGB_308_V1_genomic.fna	NZ_AQLY	Brucella abortus
refseq/bacteria/GCF_000370205.1/GCF_000370205.1_Bruc_abor_78_32_V1_genomic.fna	GCF_000370205.1_Bruc_abor_78_32_V1_genomic.fna	NZ_KB85	Brucella abortus
refseq/bacteria/GCF_001402075.1/GCF_001402075.1_ASM140207v1_genomic.fna	GCF_001402075.1_ASM140207v1_genomic.fna	NZ_LIUD	Brucella abortus
refseq/bacteria/GCF_001971805.1/GCF_001971805.1_ASM197180v1_genomic.fna	GCF_001971805.1_ASM197180v1_genomic.fna	NZ_CP01	Brucella sp
refseq/bacteria/GCF_006508015.1/GCF_006508015.1_ASM650801v1_genomic.fna	GCF_006508015.1_ASM650801v1_genomic.fna	NZ_QWBO	Brucella melitensis
refseq/bacteria/GCF_000413975.1/GCF_000413975.1_Bruc_abor_biovar_1_89-0363_V1_genomic.fna	GCF_000413975.1_Bruc_abor_biovar_1_89-0363_V1_genomic.fna	NZ_KE34	Brucella abortus
refseq/bacteria/GCF_006506015.1/GCF_006506015.1_ASM650601v1_genomic.fna	GCF_006506015.1_ASM650601v1_genomic.fna	NZ_QVYE	Brucella melitensis
refseq/bacteria/GCF_006506665.1/GCF_006506665.1_ASM650666v1_genomic.fna	GCF_006506665.1_ASM650666v1_genomic.fna	NZ_QVZZ	Brucella melitensis
refseq/bacteria/GCF_000413955.1/GCF_000413955.1_Bruc_abor_biovar_1_B10-0091_V1_genomic.fna	GCF_000413955.1_Bruc_abor_biovar_1_B10-0091_V1_genomic.fna	NZ_KE34	Brucella abortus
refseq/bacteria/GCF_000245935.1/GCF_000245935.1_Bruc_abor_bv1_NI016_V1_genomic.fna	GCF_000245935.1_Bruc_abor_bv1_NI016_V1_genomic.fna	NZ_JH60	Brucella abortus
refseq/bacteria/GCF_001940595.1/GCF_001940595.1_ASM194059v1_genomic.fna	GCF_001940595.1_ASM194059v1_genomic.fna	NZ_LODQ	Brucella abortus
refseq/bacteria/GCF_000370525.1/GCF_000370525.1_Bruc_abor_NI422_V1_genomic.fna	GCF_000370525.1_Bruc_abor_NI422_V1_genomic.fna	NZ_KB85	Brucella abortus
refseq/bacteria/GCF_002191595.1/GCF_002191595.1_ASM219159v1_genomic.fna	GCF_002191595.1_ASM219159v1_genomic.fna	NZ_CP01	Brucella melitensis
refseq/bacteria/GCF_002214285.1/GCF_002214285.1_ASM221428v1_genomic.fna	GCF_002214285.1_ASM221428v1_genomic.fna	NZ_CP02	Brucella melitensis
refseq/bacteria/GCF_001856295.1/GCF_001856295.1_ASM185629v1_genomic.fna	GCF_001856295.1_ASM185629v1_genomic.fna	NZ_MIJP	Brucella melitensis
refseq/bacteria/GCF_000371285.1/GCF_000371285.1_Bruc_suis_F8_06-1_V1_genomic.fna	GCF_000371285.1_Bruc_suis_F8_06-1_V1_genomic.fna	NZ_KB85	Brucella suis
refseq/bacteria/GCF_006506575.1/GCF_006506575.1_ASM650657v1_genomic.fna	GCF_006506575.1_ASM650657v1_genomic.fna	NZ_QWAO	Brucella melitensis
refseq/bacteria/GCF_000160275.1/GCF_000160275.1_ASM16027v1_genomic.fna	GCF_000160275.1_ASM16027v1_genomic.fna	NZ_GG70	Brucella suis
refseq/bacteria/GCF_001307425.1/GCF_001307425.1_ASM130742v1_genomic.fna	GCF_001307425.1_ASM130742v1_genomic.fna	NZ_LKEC	Brucella melitensis
refseq/bacteria/GCF_001766405.1/GCF_001766405.1_ASM176640v1_genomic.fna	GCF_001766405.1_ASM176640v1_genomic.fna	NZ_MKXJ	Brucella sp
refseq/bacteria/GCF_006507425.1/GCF_006507425.1_ASM650742v1_genomic.fna	GCF_006507425.1_ASM650742v1_genomic.fna	NZ_QVXR	Brucella melitensis
refseq/bacteria/GCF_000022745.1/GCF_000022745.1_ASM2274v1_genomic.fna	GCF_000022745.1_ASM2274v1_genomic.fna	no id found	Brucella microti
refseq/bacteria/GCF_002871075.1/GCF_002871075.1_ASM287107v1_genomic.fna	GCF_002871075.1_ASM287107v1_genomic.fna	NZ_PKSQ	Brucella melitensis
refseq/bacteria/GCF_000366085.1/GCF_000366085.1_Bruc_suis_63_252_V1_genomic.fna	GCF_000366085.1_Bruc_suis_63_252_V1_genomic.fna	NZ_AQNT	Brucella suis
refseq/bacteria/GCF_000018725.1/GCF_000018725.1_ASM1872v1_genomic.fna	GCF_000018725.1_ASM1872v1_genomic.fna	no id found	Brucella abortus
refseq/bacteria/GCF_006506195.1/GCF_006506195.1_ASM650619v1_genomic.fna	GCF_006506195.1_ASM650619v1_genomic.fna	NZ_QVYR	Brucella melitensis
refseq/bacteria/GCF_000157695.1/GCF_000157695.1_ASM15769v1_genomic.fna	GCF_000157695.1_ASM15769v1_genomic.fna	NZ_DS99	Brucella abortus
refseq/bacteria/GCF_006506815.1/GCF_006506815.1_ASM650681v1_genomic.fna	GCF_006506815.1_ASM650681v1_genomic.fna	NZ_QVXT	Brucella melitensis
refseq/bacteria/GCF_006506225.1/GCF_006506225.1_ASM650622v1_genomic.fna	GCF_006506225.1_ASM650622v1_genomic.fna	NZ_QVYT	Brucella melitensis
refseq/bacteria/GCF_000369985.1/GCF_000369985.1_Bruc_abor_63_130_V1_genomic.fna	GCF_000369985.1_Bruc_abor_63_130_V1_genomic.fna	NZ_KB85	Brucella abortus
refseq/bacteria/GCF_000480275.1/GCF_000480275.1_Bruc_cani_96-7258_V1_genomic.fna	GCF_000480275.1_Bruc_cani_96-7258_V1_genomic.fna	NZ_AXNF	Brucella canis
refseq/bacteria/GCF_006506295.1/GCF_006506295.1_ASM650629v1_genomic.fna	GCF_006506295.1_ASM650629v1_genomic.fna	NZ_QVZD	Brucella melitensis
refseq/bacteria/GCF_006507555.1/GCF_006507555.1_ASM650755v1_genomic.fna	GCF_006507555.1_ASM650755v1_genomic.fna	NZ_QVYX	Brucella melitensis
refseq/bacteria/GCF_006506235.1/GCF_006506235.1_ASM650623v1_genomic.fna	GCF_006506235.1_ASM650623v1_genomic.fna	NZ_QVZB	Brucella melitensis
refseq/bacteria/GCF_006507565.1/GCF_006507565.1_ASM650756v1_genomic.fna	GCF_006507565.1_ASM650756v1_genomic.fna	NZ_QVYQ	Brucella melitensis
refseq/bacteria/GCF_000398805.1/GCF_000398805.1_Bruc_abor_93_2_V1_genomic.fna	GCF_000398805.1_Bruc_abor_93_2_V1_genomic.fna	NZ_KB97	Brucella abortus
refseq/bacteria/GCF_000370625.1/GCF_000370625.1_Bruc_meli_BG2_S27_V1_genomic.fna	GCF_000370625.1_Bruc_meli_BG2_S27_V1_genomic.fna	NZ_KB85	Brucella melitensis
refseq/bacteria/GCF_000365705.1/GCF_000365705.1_Bruc_suis_F4_06-146_V1_genomic.fna	GCF_000365705.1_Bruc_suis_F4_06-146_V1_genomic.fna	NZ_AQNY	Brucella suis
refseq/bacteria/GCF_000163115.1/GCF_000163115.1_ASM16311v1_genomic.fna	GCF_000163115.1_ASM16311v1_genomic.fna	NZ_GG77	Brucella abortus
refseq/bacteria/GCF_000366125.1/GCF_000366125.1_Bruc_abor_CNGB_752_V1_genomic.fna	GCF_000366125.1_Bruc_abor_CNGB_752_V1_genomic.fna	NZ_AQMA	Brucella abortus
refseq/bacteria/GCF_000221005.1/GCF_000221005.1_ASM22100v1_genomic.fna	GCF_000221005.1_ASM22100v1_genomic.fna	no id found	Brucella pinnipedialis
refseq/bacteria/GCF_004127195.1/GCF_004127195.1_ASM412719v1_genomic.fna	GCF_004127195.1_ASM412719v1_genomic.fna	NZ_PZZA	Brucella canis
refseq/bacteria/GCF_000366785.1/GCF_000366785.1_Bruc_abor_NI645_V1_genomic.fna	GCF_000366785.1_Bruc_abor_NI645_V1_genomic.fna	NZ_AQMW	Brucella abortus
refseq/bacteria/GCF_000177155.1/GCF_000177155.1_ASM17715v1_genomic.fna	GCF_000177155.1_ASM17715v1_genomic.fna	NZ_ADFB	Brucella sp
refseq/bacteria/GCF_000370185.1/GCF_000370185.1_Bruc_abor_78_14_V1_genomic.fna	GCF_000370185.1_Bruc_abor_78_14_V1_genomic.fna	NZ_KB85	Brucella abortus
refseq/bacteria/GCF_000365685.1/GCF_000365685.1_Bruc_abor_NI388_V1_genomic.fna	GCF_000365685.1_Bruc_abor_NI388_V1_genomic.fna	NZ_AQMN	Brucella abortus
refseq/bacteria/GCF_900417225.1/GCF_900417225.1_00-2529-3_genomic.fna	GCF_900417225.1_00-2529-3_genomic.fna	NZ_OWOS	Brucella melitensis
refseq/bacteria/GCF_003993955.1/GCF_003993955.1_ASM399395v1_genomic.fna	GCF_003993955.1_ASM399395v1_genomic.fna	NZ_JZHI	Brucella melitensis
refseq/bacteria/GCF_002192095.1/GCF_002192095.1_ASM219209v1_genomic.fna	GCF_002192095.1_ASM219209v1_genomic.fna	NZ_CP01	Brucella melitensis
refseq/bacteria/GCF_000413515.1/GCF_000413515.1_Bruc_ovis_IntaBari-2009-88-3_V1_genomic.fna	GCF_000413515.1_Bruc_ovis_IntaBari-2009-88-3_V1_genomic.fna	NZ_ATHH	Brucella ovis
refseq/bacteria/GCF_000365925.1/GCF_000365925.1_Bruc_ovis_IntaBari-2002-82-58_V1_genomic.fna	GCF_000365925.1_Bruc_ovis_IntaBari-2002-82-58_V1_genomic.fna	NZ_AQIK	Brucella ovis
refseq/bacteria/GCF_002290745.1/GCF_002290745.1_ASM229074v1_genomic.fna	GCF_002290745.1_ASM229074v1_genomic.fna	NZ_CP02	Brucella abortus
refseq/bacteria/GCF_000370485.1/GCF_000370485.1_Bruc_abor_F6_05-9_V1_genomic.fna	GCF_000370485.1_Bruc_abor_F6_05-9_V1_genomic.fna	NZ_KB85	Brucella abortus
refseq/bacteria/GCF_000600055.1/GCF_000600055.1_ASM60005v1_genomic.fna	GCF_000600055.1_ASM60005v1_genomic.fna	NZ_CP00	Brucella suis
refseq/bacteria/GCF_002895125.1/GCF_002895125.1_ASM289512v1_genomic.fna	GCF_002895125.1_ASM289512v1_genomic.fna	NZ_CP02	Brucella melitensis
refseq/bacteria/GCF_000366065.1/GCF_000366065.1_Bruc_ovis_IntaBari-2006-46-348_V1_genomic.fna	GCF_000366065.1_Bruc_ovis_IntaBari-2006-46-348_V1_genomic.fna	NZ_AQIG	Brucella ovis
refseq/bacteria/GCF_006507745.1/GCF_006507745.1_ASM650774v1_genomic.fna	GCF_006507745.1_ASM650774v1_genomic.fna	NZ_QVZX	Brucella melitensis
refseq/bacteria/GCF_000366225.1/GCF_000366225.1_Bruc_suis_92_63_V1_genomic.fna	GCF_000366225.1_Bruc_suis_92_63_V1_genomic.fna	NZ_AQNV	Brucella suis
refseq/bacteria/GCF_900236435.1/GCF_900236435.1_Bru_genome23_genomic.fna	GCF_900236435.1_Bru_genome23_genomic.fna	NZ_LT96	Brucella melitensis
refseq/bacteria/GCF_002192135.1/GCF_002192135.1_ASM219213v1_genomic.fna	GCF_002192135.1_ASM219213v1_genomic.fna	NZ_CP01	Brucella melitensis
refseq/bacteria/GCF_000157715.1/GCF_000157715.1_ASM15771v1_genomic.fna	GCF_000157715.1_ASM15771v1_genomic.fna	NZ_DS99	Brucella abortus
refseq/bacteria/GCF_000413535.1/GCF_000413535.1_Bruc_abor_biovar_4_68-3396P_V1_genomic.fna	GCF_000413535.1_Bruc_abor_biovar_4_68-3396P_V1_genomic.fna	NZ_ATHG	Brucella abortus
refseq/bacteria/GCF_002191615.1/GCF_002191615.1_ASM219161v1_genomic.fna	GCF_002191615.1_ASM219161v1_genomic.fna	NZ_CP01	Brucella melitensis
refseq/bacteria/GCF_000370725.1/GCF_000370725.1_Bruc_meli_UK14_06_V1_genomic.fna	GCF_000370725.1_Bruc_meli_UK14_06_V1_genomic.fna	NZ_KB85	Brucella melitensis
refseq/bacteria/GCF_000298615.1/GCF_000298615.1_V1.0_of_Brucella_melitensis_bv.3_str_128_genomic.fna	GCF_000298615.1_V1.0_of_Brucella_melitensis_bv.3_str_128_genomic.fna	NZ_AMPB	Brucella melitensis
refseq/bacteria/GCF_003984745.1/GCF_003984745.1_ASM398474v1_genomic.fna	GCF_003984745.1_ASM398474v1_genomic.fna	NZ_RXOK	Brucella abortus
refseq/bacteria/GCF_000370385.1/GCF_000370385.1_Bruc_abor_F10_05-11_V1_genomic.fna	GCF_000370385.1_Bruc_abor_F10_05-11_V1_genomic.fna	NZ_KB85	Brucella abortus
refseq/bacteria/GCF_000413575.1/GCF_000413575.1_Bruc_abor_biovar_1_84-0928_V1_genomic.fna	GCF_000413575.1_Bruc_abor_biovar_1_84-0928_V1_genomic.fna	NZ_ATHB	Brucella abortus
refseq/bacteria/GCF_003965945.1/GCF_003965945.1_ASM396594v1_genomic.fna	GCF_003965945.1_ASM396594v1_genomic.fna	NZ_RXOI	Brucella abortus
refseq/bacteria/GCF_003994155.1/GCF_003994155.1_ASM399415v1_genomic.fna	GCF_003994155.1_ASM399415v1_genomic.fna	NZ_JZHQ	Brucella abortus
refseq/bacteria/GCF_006507495.1/GCF_006507495.1_ASM650749v1_genomic.fna	GCF_006507495.1_ASM650749v1_genomic.fna	NZ_QVYL	Brucella melitensis
refseq/bacteria/GCF_900095085.1/GCF_900095085.1_14913_1_10_genomic.fna	GCF_900095085.1_14913_1_10_genomic.fna	NZ_LT67	Brucella abortus
refseq/bacteria/GCF_006507765.1/GCF_006507765.1_ASM650776v1_genomic.fna	GCF_006507765.1_ASM650776v1_genomic.fna	NZ_QWAG	Brucella melitensis
refseq/bacteria/GCF_000250775.1/GCF_000250775.1_ASM25077v2_genomic.fna	GCF_000250775.1_ASM25077v2_genomic.fna	NZ_AHWB	Brucella melitensis
refseq/bacteria/GCF_900491895.1/GCF_900491895.1_07-2859-6071_genomic.fna	GCF_900491895.1_07-2859-6071_genomic.fna	NZ_UEXI	Brucella canis
refseq/bacteria/GCF_000366285.1/GCF_000366285.1_Bruc_abor_64_122_V1_genomic.fna	GCF_000366285.1_Bruc_abor_64_122_V1_genomic.fna	NZ_AQLK	Brucella abortus
refseq/bacteria/GCF_002191715.1/GCF_002191715.1_ASM219171v1_genomic.fna	GCF_002191715.1_ASM219171v1_genomic.fna	NZ_CP01	Brucella melitensis
refseq/bacteria/GCF_000370965.1/GCF_000370965.1_Bruc_sp_F23_97_V1_genomic.fna	GCF_000370965.1_Bruc_sp_F23_97_V1_genomic.fna	NZ_KB85	Brucella sp
refseq/bacteria/GCF_002191995.1/GCF_002191995.1_ASM219199v1_genomic.fna	GCF_002191995.1_ASM219199v1_genomic.fna	NZ_CP01	Brucella melitensis
refseq/bacteria/GCF_001856365.1/GCF_001856365.1_ASM185636v1_genomic.fna	GCF_001856365.1_ASM185636v1_genomic.fna	NZ_MIJQ	Brucella melitensis
refseq/bacteria/GCF_000698285.1/GCF_000698285.1_ASM69828v1_genomic.fna	GCF_000698285.1_ASM69828v1_genomic.fna	NZ_CP00	Brucella suis
refseq/bacteria/GCF_001608425.1/GCF_001608425.1_BMEL003-SEQ-1-ASM-1_genomic.fna	GCF_001608425.1_BMEL003-SEQ-1-ASM-1_genomic.fna	NZ_LUFK	Brucella melitensis
refseq/bacteria/GCF_000940435.1/GCF_000940435.1_Brucella_melitensis_MY1483_09_genomic.fna	GCF_000940435.1_Brucella_melitensis_MY1483_09_genomic.fna	NZ_CDGE	Brucella melitensis
refseq/bacteria/GCF_000365765.1/GCF_000365765.1_Bruc_abor_F6_05-2_V1_genomic.fna	GCF_000365765.1_Bruc_abor_F6_05-2_V1_genomic.fna	NZ_AQMH	Brucella abortus
refseq/bacteria/GCF_000371085.1/GCF_000371085.1_Bruc_suis_01-5744_V1_genomic.fna	GCF_000371085.1_Bruc_suis_01-5744_V1_genomic.fna	NZ_KB85	Brucella suis
refseq/bacteria/GCF_000367285.1/GCF_000367285.1_Bruc_cani_CNGB_1324_V1_genomic.fna	GCF_000367285.1_Bruc_cani_CNGB_1324_V1_genomic.fna	NZ_AQMZ	Brucella canis
refseq/bacteria/GCF_001702335.1/GCF_001702335.1_ASM170233v1_genomic.fna	GCF_001702335.1_ASM170233v1_genomic.fna	NZ_LDTW	Brucella melitensis
refseq/bacteria/GCF_000366165.1/GCF_000366165.1_Bruc_abor_CNGB_966_V1_genomic.fna	GCF_000366165.1_Bruc_abor_CNGB_966_V1_genomic.fna	NZ_AQMC	Brucella abortus
refseq/bacteria/GCF_002192195.1/GCF_002192195.1_ASM219219v1_genomic.fna	GCF_002192195.1_ASM219219v1_genomic.fna	NZ_CP01	Brucella melitensis
refseq/bacteria/GCF_006506625.1/GCF_006506625.1_ASM650662v1_genomic.fna	GCF_006506625.1_ASM650662v1_genomic.fna	NZ_QWAR	Brucella melitensis
refseq/bacteria/GCF_900417235.1/GCF_900417235.1_00-2782_genomic.fna	GCF_900417235.1_00-2782_genomic.fna	NZ_OWOT	Brucella melitensis
refseq/bacteria/GCF_900236585.1/GCF_900236585.1_Bru_genome1_genomic.fna	GCF_900236585.1_Bru_genome1_genomic.fna	NZ_LT96	Brucella melitensis
refseq/bacteria/GCF_006507685.1/GCF_006507685.1_ASM650768v1_genomic.fna	GCF_006507685.1_ASM650768v1_genomic.fna	NZ_QVZU	Brucella melitensis
refseq/bacteria/GCF_000298595.1/GCF_000298595.1_V1.0_of_Brucella_melitensis_bv_1_str_133_genomic.fna	GCF_000298595.1_V1.0_of_Brucella_melitensis_bv_1_str_133_genomic.fna	NZ_AMPA	Brucella melitensis
refseq/bacteria/GCF_001715445.1/GCF_001715445.1_ASM171544v1_genomic.fna	GCF_001715445.1_ASM171544v1_genomic.fna	NZ_CP01	Brucella canis
refseq/bacteria/GCF_002191775.1/GCF_002191775.1_ASM219177v1_genomic.fna	GCF_002191775.1_ASM219177v1_genomic.fna	NZ_CP01	Brucella melitensis
refseq/bacteria/GCF_002191835.1/GCF_002191835.1_ASM219183v1_genomic.fna	GCF_002191835.1_ASM219183v1_genomic.fna	NZ_CP01	Brucella melitensis
refseq/bacteria/GCF_006506435.1/GCF_006506435.1_ASM650643v1_genomic.fna	GCF_006506435.1_ASM650643v1_genomic.fna	NZ_QWAC	Brucella melitensis
refseq/bacteria/GCF_000366105.1/GCF_000366105.1_Bruc_abor_65_110_V1_genomic.fna	GCF_000366105.1_Bruc_abor_65_110_V1_genomic.fna	NZ_AQLL	Brucella abortus
refseq/bacteria/GCF_000740255.1/GCF_000740255.1_ASM74025v1_genomic.fna	GCF_000740255.1_ASM74025v1_genomic.fna	NZ_CP00	Brucella suis
refseq/bacteria/GCF_900446095.1/GCF_900446095.1_59071_B01_genomic.fna	GCF_900446095.1_59071_B01_genomic.fna	NZ_UIGG	Brucella melitensis
refseq/bacteria/GCF_002953595.1/GCF_002953595.1_ASM295359v1_genomic.fna	GCF_002953595.1_ASM295359v1_genomic.fna	NZ_CP02	Brucella melitensis
refseq/bacteria/GCF_001856285.1/GCF_001856285.1_ASM185628v1_genomic.fna	GCF_001856285.1_ASM185628v1_genomic.fna	NZ_MIJO	Brucella melitensis
refseq/bacteria/GCF_000413695.1/GCF_000413695.1_Bruc_abor_biovar_2_90-0737_V1_genomic.fna	GCF_000413695.1_Bruc_abor_biovar_2_90-0737_V1_genomic.fna	NZ_ATGT	Brucella abortus
refseq/bacteria/GCF_002290685.1/GCF_002290685.1_ASM229068v1_genomic.fna	GCF_002290685.1_ASM229068v1_genomic.fna	NZ_CP02	Brucella abortus
refseq/bacteria/GCF_000740395.1/GCF_000740395.1_ASM74039v1_genomic.fna	GCF_000740395.1_ASM74039v1_genomic.fna	NZ_CP00	Brucella melitensis
refseq/bacteria/GCF_000371065.1/GCF_000371065.1_Bruc_sp_UK40_99_V1_genomic.fna	GCF_000371065.1_Bruc_sp_UK40_99_V1_genomic.fna	NZ_KB85	Brucella sp
refseq/bacteria/GCF_006507365.1/GCF_006507365.1_ASM650736v1_genomic.fna	GCF_006507365.1_ASM650736v1_genomic.fna	NZ_QWBS	Brucella melitensis
refseq/bacteria/GCF_000366445.1/GCF_000366445.1_Bruc_abor_88_226_V1_genomic.fna	GCF_000366445.1_Bruc_abor_88_226_V1_genomic.fna	NZ_AQLT	Brucella abortus
refseq/bacteria/GCF_001766475.1/GCF_001766475.1_ASM176647v1_genomic.fna	GCF_001766475.1_ASM176647v1_genomic.fna	NZ_MKXK	Brucella sp
refseq/bacteria/GCF_003516085.1/GCF_003516085.1_ASM351608v1_genomic.fna	GCF_003516085.1_ASM351608v1_genomic.fna	NZ_CP02	Brucella melitensis
refseq/bacteria/GCF_000413715.1/GCF_000413715.1_Bruc_abor_biovar_2_90-1280_V1_genomic.fna	GCF_000413715.1_Bruc_abor_biovar_2_90-1280_V1_genomic.fna	NZ_ATGS	Brucella abortus
refseq/bacteria/GCF_003194875.1/GCF_003194875.1_ASM319487v1_genomic.fna	GCF_003194875.1_ASM319487v1_genomic.fna	NZ_QITZ	Brucella abortus
refseq/bacteria/GCF_000370865.1/GCF_000370865.1_Bruc_meli_UK37_05_V1_genomic.fna	GCF_000370865.1_Bruc_meli_UK37_05_V1_genomic.fna	NZ_KB85	Brucella melitensis
refseq/bacteria/GCF_000742055.1/GCF_000742055.1_ASM74205v1_genomic.fna	GCF_000742055.1_ASM74205v1_genomic.fna	NZ_KN04	Brucella suis
refseq/bacteria/GCF_002291385.1/GCF_002291385.1_ASM229138v1_genomic.fna	GCF_002291385.1_ASM229138v1_genomic.fna	NZ_CP02	Brucella abortus
refseq/bacteria/GCF_006506095.1/GCF_006506095.1_ASM650609v1_genomic.fna	GCF_006506095.1_ASM650609v1_genomic.fna	NZ_QVYJ	Brucella melitensis
refseq/bacteria/GCF_000366405.1/GCF_000366405.1_Bruc_abor_863_67_V1_genomic.fna	GCF_000366405.1_Bruc_abor_863_67_V1_genomic.fna	NZ_AQLR	Brucella abortus
