File Name, Record ID, Strain
GCF_001766405.1_ASM176640v1_genomic.fna	NZ_MKXJ01000010.1	Brucella sp
GCF_001766405.1_ASM176640v1_genomic.fna	NZ_MKXJ01000011.1	Brucella sp
GCF_001766405.1_ASM176640v1_genomic.fna	NZ_MKXJ01000012.1	Brucella sp
GCF_001766405.1_ASM176640v1_genomic.fna	NZ_MKXJ01000013.1	Brucella sp
GCF_001766405.1_ASM176640v1_genomic.fna	NZ_MKXJ01000014.1	Brucella sp
GCF_001766405.1_ASM176640v1_genomic.fna	NZ_MKXJ01000015.1	Brucella sp
GCF_001766405.1_ASM176640v1_genomic.fna	NZ_MKXJ01000016.1	Brucella sp
GCF_001766405.1_ASM176640v1_genomic.fna	NZ_MKXJ01000017.1	Brucella sp
GCF_001766405.1_ASM176640v1_genomic.fna	NZ_MKXJ01000018.1	Brucella sp
GCF_001766405.1_ASM176640v1_genomic.fna	NZ_MKXJ01000019.1	Brucella sp
GCF_001766405.1_ASM176640v1_genomic.fna	NZ_MKXJ01000001.1	Brucella sp
GCF_001766405.1_ASM176640v1_genomic.fna	NZ_MKXJ01000020.1	Brucella sp
GCF_001766405.1_ASM176640v1_genomic.fna	NZ_MKXJ01000021.1	Brucella sp
GCF_001766405.1_ASM176640v1_genomic.fna	NZ_MKXJ01000022.1	Brucella sp
GCF_001766405.1_ASM176640v1_genomic.fna	NZ_MKXJ01000023.1	Brucella sp
GCF_001766405.1_ASM176640v1_genomic.fna	NZ_MKXJ01000024.1	Brucella sp
GCF_001766405.1_ASM176640v1_genomic.fna	NZ_MKXJ01000025.1	Brucella sp
GCF_001766405.1_ASM176640v1_genomic.fna	NZ_MKXJ01000026.1	Brucella sp
GCF_001766405.1_ASM176640v1_genomic.fna	NZ_MKXJ01000027.1	Brucella sp
GCF_001766405.1_ASM176640v1_genomic.fna	NZ_MKXJ01000028.1	Brucella sp
GCF_001766405.1_ASM176640v1_genomic.fna	NZ_MKXJ01000029.1	Brucella sp
GCF_001766405.1_ASM176640v1_genomic.fna	NZ_MKXJ01000002.1	Brucella sp
GCF_001766405.1_ASM176640v1_genomic.fna	NZ_MKXJ01000030.1	Brucella sp
GCF_001766405.1_ASM176640v1_genomic.fna	NZ_MKXJ01000031.1	Brucella sp
GCF_001766405.1_ASM176640v1_genomic.fna	NZ_MKXJ01000032.1	Brucella sp
GCF_001766405.1_ASM176640v1_genomic.fna	NZ_MKXJ01000033.1	Brucella sp
GCF_001766405.1_ASM176640v1_genomic.fna	NZ_MKXJ01000034.1	Brucella sp
GCF_001766405.1_ASM176640v1_genomic.fna	NZ_MKXJ01000035.1	Brucella sp
GCF_001766405.1_ASM176640v1_genomic.fna	NZ_MKXJ01000036.1	Brucella sp
GCF_001766405.1_ASM176640v1_genomic.fna	NZ_MKXJ01000037.1	Brucella sp
GCF_001766405.1_ASM176640v1_genomic.fna	NZ_MKXJ01000038.1	Brucella sp
GCF_001766405.1_ASM176640v1_genomic.fna	NZ_MKXJ01000039.1	Brucella sp
GCF_001766405.1_ASM176640v1_genomic.fna	NZ_MKXJ01000003.1	Brucella sp
GCF_001766405.1_ASM176640v1_genomic.fna	NZ_MKXJ01000040.1	Brucella sp
GCF_001766405.1_ASM176640v1_genomic.fna	NZ_MKXJ01000041.1	Brucella sp
GCF_001766405.1_ASM176640v1_genomic.fna	NZ_MKXJ01000042.1	Brucella sp
GCF_001766405.1_ASM176640v1_genomic.fna	NZ_MKXJ01000043.1	Brucella sp
GCF_001766405.1_ASM176640v1_genomic.fna	NZ_MKXJ01000044.1	Brucella sp
GCF_001766405.1_ASM176640v1_genomic.fna	NZ_MKXJ01000045.1	Brucella sp
GCF_001766405.1_ASM176640v1_genomic.fna	NZ_MKXJ01000046.1	Brucella sp
GCF_001766405.1_ASM176640v1_genomic.fna	NZ_MKXJ01000047.1	Brucella sp
GCF_001766405.1_ASM176640v1_genomic.fna	NZ_MKXJ01000048.1	Brucella sp
GCF_001766405.1_ASM176640v1_genomic.fna	NZ_MKXJ01000049.1	Brucella sp
GCF_001766405.1_ASM176640v1_genomic.fna	NZ_MKXJ01000004.1	Brucella sp
GCF_001766405.1_ASM176640v1_genomic.fna	NZ_MKXJ01000050.1	Brucella sp
GCF_001766405.1_ASM176640v1_genomic.fna	NZ_MKXJ01000051.1	Brucella sp
GCF_001766405.1_ASM176640v1_genomic.fna	NZ_MKXJ01000052.1	Brucella sp
GCF_001766405.1_ASM176640v1_genomic.fna	NZ_MKXJ01000053.1	Brucella sp
GCF_001766405.1_ASM176640v1_genomic.fna	NZ_MKXJ01000054.1	Brucella sp
GCF_001766405.1_ASM176640v1_genomic.fna	NZ_MKXJ01000055.1	Brucella sp
GCF_001766405.1_ASM176640v1_genomic.fna	NZ_MKXJ01000005.1	Brucella sp
GCF_001766405.1_ASM176640v1_genomic.fna	NZ_MKXJ01000006.1	Brucella sp
GCF_001766405.1_ASM176640v1_genomic.fna	NZ_MKXJ01000007.1	Brucella sp
GCF_001766405.1_ASM176640v1_genomic.fna	NZ_MKXJ01000008.1	Brucella sp
GCF_001766405.1_ASM176640v1_genomic.fna	NZ_MKXJ01000009.1	Brucella sp
GCF_006507425.1_ASM650742v1_genomic.fna	NZ_QVXR01000027.1	Brucella melitensis
GCF_006507425.1_ASM650742v1_genomic.fna	NZ_QVXR01000028.1	Brucella melitensis
GCF_006507425.1_ASM650742v1_genomic.fna	NZ_QVXR01000023.1	Brucella melitensis
GCF_006507425.1_ASM650742v1_genomic.fna	NZ_QVXR01000008.1	Brucella melitensis
GCF_006507425.1_ASM650742v1_genomic.fna	NZ_QVXR01000004.1	Brucella melitensis
GCF_006507425.1_ASM650742v1_genomic.fna	NZ_QVXR01000015.1	Brucella melitensis
GCF_006507425.1_ASM650742v1_genomic.fna	NZ_QVXR01000021.1	Brucella melitensis
GCF_006507425.1_ASM650742v1_genomic.fna	NZ_QVXR01000011.1	Brucella melitensis
GCF_006507425.1_ASM650742v1_genomic.fna	NZ_QVXR01000025.1	Brucella melitensis
GCF_006507425.1_ASM650742v1_genomic.fna	NZ_QVXR01000026.1	Brucella melitensis
GCF_006507425.1_ASM650742v1_genomic.fna	NZ_QVXR01000003.1	Brucella melitensis
GCF_006507425.1_ASM650742v1_genomic.fna	NZ_QVXR01000012.1	Brucella melitensis
GCF_006507425.1_ASM650742v1_genomic.fna	NZ_QVXR01000006.1	Brucella melitensis
GCF_006507425.1_ASM650742v1_genomic.fna	NZ_QVXR01000001.1	Brucella melitensis
GCF_006507425.1_ASM650742v1_genomic.fna	NZ_QVXR01000014.1	Brucella melitensis
GCF_006507425.1_ASM650742v1_genomic.fna	NZ_QVXR01000020.1	Brucella melitensis
GCF_006507425.1_ASM650742v1_genomic.fna	NZ_QVXR01000002.1	Brucella melitensis
GCF_006507425.1_ASM650742v1_genomic.fna	NZ_QVXR01000022.1	Brucella melitensis
GCF_006507425.1_ASM650742v1_genomic.fna	NZ_QVXR01000013.1	Brucella melitensis
GCF_006507425.1_ASM650742v1_genomic.fna	NZ_QVXR01000005.1	Brucella melitensis
GCF_006507425.1_ASM650742v1_genomic.fna	NZ_QVXR01000016.1	Brucella melitensis
GCF_006507425.1_ASM650742v1_genomic.fna	NZ_QVXR01000007.1	Brucella melitensis
GCF_006507425.1_ASM650742v1_genomic.fna	NZ_QVXR01000009.1	Brucella melitensis
GCF_006507425.1_ASM650742v1_genomic.fna	NZ_QVXR01000010.1	Brucella melitensis
GCF_006507425.1_ASM650742v1_genomic.fna	NZ_QVXR01000019.1	Brucella melitensis
GCF_006507425.1_ASM650742v1_genomic.fna	NZ_QVXR01000018.1	Brucella melitensis
GCF_006507425.1_ASM650742v1_genomic.fna	NZ_QVXR01000017.1	Brucella melitensis
GCF_006507425.1_ASM650742v1_genomic.fna	NZ_QVXR01000024.1	Brucella melitensis
GCF_000022745.1_ASM2274v1_genomic.fna	NC_013119.1	Brucella microti
GCF_000022745.1_ASM2274v1_genomic.fna	NC_013118.1	Brucella microti
GCF_002871075.1_ASM287107v1_genomic.fna	NZ_PKSQ01000002.1	Brucella melitensis
GCF_002871075.1_ASM287107v1_genomic.fna	NZ_PKSQ01000001.1	Brucella melitensis
GCF_000366085.1_Bruc_suis_63_252_V1_genomic.fna	NZ_AQNT01000001.1	Brucella suis
GCF_000366085.1_Bruc_suis_63_252_V1_genomic.fna	NZ_AQNT01000002.1	Brucella suis
GCF_000366085.1_Bruc_suis_63_252_V1_genomic.fna	NZ_AQNT01000003.1	Brucella suis
GCF_000366085.1_Bruc_suis_63_252_V1_genomic.fna	NZ_AQNT01000004.1	Brucella suis
GCF_000366085.1_Bruc_suis_63_252_V1_genomic.fna	NZ_AQNT01000005.1	Brucella suis
GCF_000366085.1_Bruc_suis_63_252_V1_genomic.fna	NZ_AQNT01000006.1	Brucella suis
GCF_000366085.1_Bruc_suis_63_252_V1_genomic.fna	NZ_AQNT01000007.1	Brucella suis
GCF_000366085.1_Bruc_suis_63_252_V1_genomic.fna	NZ_AQNT01000008.1	Brucella suis
GCF_000018725.1_ASM1872v1_genomic.fna	NC_010742.1	Brucella abortus
GCF_000018725.1_ASM1872v1_genomic.fna	NC_010740.1	Brucella abortus
GCF_006506195.1_ASM650619v1_genomic.fna	NZ_QVYR01000029.1	Brucella melitensis
GCF_006506195.1_ASM650619v1_genomic.fna	NZ_QVYR01000030.1	Brucella melitensis
GCF_006506195.1_ASM650619v1_genomic.fna	NZ_QVYR01000025.1	Brucella melitensis
GCF_006506195.1_ASM650619v1_genomic.fna	NZ_QVYR01000008.1	Brucella melitensis
GCF_006506195.1_ASM650619v1_genomic.fna	NZ_QVYR01000004.1	Brucella melitensis
GCF_006506195.1_ASM650619v1_genomic.fna	NZ_QVYR01000016.1	Brucella melitensis
GCF_006506195.1_ASM650619v1_genomic.fna	NZ_QVYR01000023.1	Brucella melitensis
GCF_006506195.1_ASM650619v1_genomic.fna	NZ_QVYR01000012.1	Brucella melitensis
GCF_006506195.1_ASM650619v1_genomic.fna	NZ_QVYR01000027.1	Brucella melitensis
GCF_006506195.1_ASM650619v1_genomic.fna	NZ_QVYR01000028.1	Brucella melitensis
GCF_006506195.1_ASM650619v1_genomic.fna	NZ_QVYR01000003.1	Brucella melitensis
GCF_006506195.1_ASM650619v1_genomic.fna	NZ_QVYR01000013.1	Brucella melitensis
GCF_006506195.1_ASM650619v1_genomic.fna	NZ_QVYR01000006.1	Brucella melitensis
GCF_006506195.1_ASM650619v1_genomic.fna	NZ_QVYR01000001.1	Brucella melitensis
GCF_006506195.1_ASM650619v1_genomic.fna	NZ_QVYR01000015.1	Brucella melitensis
GCF_006506195.1_ASM650619v1_genomic.fna	NZ_QVYR01000021.1	Brucella melitensis
GCF_006506195.1_ASM650619v1_genomic.fna	NZ_QVYR01000002.1	Brucella melitensis
GCF_006506195.1_ASM650619v1_genomic.fna	NZ_QVYR01000024.1	Brucella melitensis
GCF_006506195.1_ASM650619v1_genomic.fna	NZ_QVYR01000014.1	Brucella melitensis
GCF_006506195.1_ASM650619v1_genomic.fna	NZ_QVYR01000005.1	Brucella melitensis
GCF_006506195.1_ASM650619v1_genomic.fna	NZ_QVYR01000017.1	Brucella melitensis
GCF_006506195.1_ASM650619v1_genomic.fna	NZ_QVYR01000022.1	Brucella melitensis
GCF_006506195.1_ASM650619v1_genomic.fna	NZ_QVYR01000011.1	Brucella melitensis
GCF_006506195.1_ASM650619v1_genomic.fna	NZ_QVYR01000007.1	Brucella melitensis
GCF_006506195.1_ASM650619v1_genomic.fna	NZ_QVYR01000009.1	Brucella melitensis
GCF_006506195.1_ASM650619v1_genomic.fna	NZ_QVYR01000010.1	Brucella melitensis
GCF_006506195.1_ASM650619v1_genomic.fna	NZ_QVYR01000020.1	Brucella melitensis
GCF_006506195.1_ASM650619v1_genomic.fna	NZ_QVYR01000019.1	Brucella melitensis
GCF_006506195.1_ASM650619v1_genomic.fna	NZ_QVYR01000018.1	Brucella melitensis
GCF_006506195.1_ASM650619v1_genomic.fna	NZ_QVYR01000026.1	Brucella melitensis
GCF_000157695.1_ASM15769v1_genomic.fna	NZ_DS999882.1	Brucella abortus
GCF_000157695.1_ASM15769v1_genomic.fna	NZ_DS999881.1	Brucella abortus
GCF_000157695.1_ASM15769v1_genomic.fna	NZ_DS999880.1	Brucella abortus
GCF_000157695.1_ASM15769v1_genomic.fna	NZ_DS999879.1	Brucella abortus
GCF_000157695.1_ASM15769v1_genomic.fna	NZ_DS999878.1	Brucella abortus
GCF_000157695.1_ASM15769v1_genomic.fna	NZ_DS999877.1	Brucella abortus
GCF_000157695.1_ASM15769v1_genomic.fna	NZ_DS999876.1	Brucella abortus
GCF_000157695.1_ASM15769v1_genomic.fna	NZ_DS999875.1	Brucella abortus
GCF_000157695.1_ASM15769v1_genomic.fna	NZ_DS999874.1	Brucella abortus
GCF_000157695.1_ASM15769v1_genomic.fna	NZ_DS999873.1	Brucella abortus
GCF_000157695.1_ASM15769v1_genomic.fna	NZ_DS999872.1	Brucella abortus
GCF_000157695.1_ASM15769v1_genomic.fna	NZ_DS999871.1	Brucella abortus
GCF_006506815.1_ASM650681v1_genomic.fna	NZ_QVXT01000083.1	Brucella melitensis
GCF_006506815.1_ASM650681v1_genomic.fna	NZ_QVXT01000084.1	Brucella melitensis
GCF_006506815.1_ASM650681v1_genomic.fna	NZ_QVXT01000076.1	Brucella melitensis
GCF_006506815.1_ASM650681v1_genomic.fna	NZ_QVXT01000068.1	Brucella melitensis
GCF_006506815.1_ASM650681v1_genomic.fna	NZ_QVXT01000012.1	Brucella melitensis
GCF_006506815.1_ASM650681v1_genomic.fna	NZ_QVXT01000061.1	Brucella melitensis
GCF_006506815.1_ASM650681v1_genomic.fna	NZ_QVXT01000009.1	Brucella melitensis
GCF_006506815.1_ASM650681v1_genomic.fna	NZ_QVXT01000035.1	Brucella melitensis
GCF_006506815.1_ASM650681v1_genomic.fna	NZ_QVXT01000080.1	Brucella melitensis
GCF_006506815.1_ASM650681v1_genomic.fna	NZ_QVXT01000081.1	Brucella melitensis
GCF_006506815.1_ASM650681v1_genomic.fna	NZ_QVXT01000008.1	Brucella melitensis
GCF_006506815.1_ASM650681v1_genomic.fna	NZ_QVXT01000007.1	Brucella melitensis
GCF_006506815.1_ASM650681v1_genomic.fna	NZ_QVXT01000019.1	Brucella melitensis
GCF_006506815.1_ASM650681v1_genomic.fna	NZ_QVXT01000002.1	Brucella melitensis
GCF_006506815.1_ASM650681v1_genomic.fna	NZ_QVXT01000049.1	Brucella melitensis
GCF_006506815.1_ASM650681v1_genomic.fna	NZ_QVXT01000069.1	Brucella melitensis
GCF_006506815.1_ASM650681v1_genomic.fna	NZ_QVXT01000006.1	Brucella melitensis
GCF_006506815.1_ASM650681v1_genomic.fna	NZ_QVXT01000073.1	Brucella melitensis
GCF_006506815.1_ASM650681v1_genomic.fna	NZ_QVXT01000045.1	Brucella melitensis
GCF_006506815.1_ASM650681v1_genomic.fna	NZ_QVXT01000016.1	Brucella melitensis
GCF_006506815.1_ASM650681v1_genomic.fna	NZ_QVXT01000055.1	Brucella melitensis
GCF_006506815.1_ASM650681v1_genomic.fna	NZ_QVXT01000070.1	Brucella melitensis
GCF_006506815.1_ASM650681v1_genomic.fna	NZ_QVXT01000033.1	Brucella melitensis
GCF_006506815.1_ASM650681v1_genomic.fna	NZ_QVXT01000024.1	Brucella melitensis
GCF_006506815.1_ASM650681v1_genomic.fna	NZ_QVXT01000027.1	Brucella melitensis
GCF_006506815.1_ASM650681v1_genomic.fna	NZ_QVXT01000028.1	Brucella melitensis
GCF_006506815.1_ASM650681v1_genomic.fna	NZ_QVXT01000058.1	Brucella melitensis
GCF_006506815.1_ASM650681v1_genomic.fna	NZ_QVXT01000074.1	Brucella melitensis
GCF_006506815.1_ASM650681v1_genomic.fna	NZ_QVXT01000023.1	Brucella melitensis
GCF_006506815.1_ASM650681v1_genomic.fna	NZ_QVXT01000056.1	Brucella melitensis
GCF_006506815.1_ASM650681v1_genomic.fna	NZ_QVXT01000004.1	Brucella melitensis
GCF_006506815.1_ASM650681v1_genomic.fna	NZ_QVXT01000032.1	Brucella melitensis
GCF_006506815.1_ASM650681v1_genomic.fna	NZ_QVXT01000057.1	Brucella melitensis
GCF_006506815.1_ASM650681v1_genomic.fna	NZ_QVXT01000054.1	Brucella melitensis
GCF_006506815.1_ASM650681v1_genomic.fna	NZ_QVXT01000030.1	Brucella melitensis
GCF_006506815.1_ASM650681v1_genomic.fna	NZ_QVXT01000060.1	Brucella melitensis
GCF_006506815.1_ASM650681v1_genomic.fna	NZ_QVXT01000014.1	Brucella melitensis
GCF_006506815.1_ASM650681v1_genomic.fna	NZ_QVXT01000036.1	Brucella melitensis
GCF_006506815.1_ASM650681v1_genomic.fna	NZ_QVXT01000053.1	Brucella melitensis
GCF_006506815.1_ASM650681v1_genomic.fna	NZ_QVXT01000043.1	Brucella melitensis
GCF_006506815.1_ASM650681v1_genomic.fna	NZ_QVXT01000011.1	Brucella melitensis
GCF_006506815.1_ASM650681v1_genomic.fna	NZ_QVXT01000005.1	Brucella melitensis
GCF_006506815.1_ASM650681v1_genomic.fna	NZ_QVXT01000082.1	Brucella melitensis
GCF_006506815.1_ASM650681v1_genomic.fna	NZ_QVXT01000003.1	Brucella melitensis
GCF_006506815.1_ASM650681v1_genomic.fna	NZ_QVXT01000018.1	Brucella melitensis
GCF_006506815.1_ASM650681v1_genomic.fna	NZ_QVXT01000031.1	Brucella melitensis
GCF_006506815.1_ASM650681v1_genomic.fna	NZ_QVXT01000020.1	Brucella melitensis
GCF_006506815.1_ASM650681v1_genomic.fna	NZ_QVXT01000029.1	Brucella melitensis
GCF_006506815.1_ASM650681v1_genomic.fna	NZ_QVXT01000015.1	Brucella melitensis
GCF_006506815.1_ASM650681v1_genomic.fna	NZ_QVXT01000077.1	Brucella melitensis
GCF_006506815.1_ASM650681v1_genomic.fna	NZ_QVXT01000034.1	Brucella melitensis
GCF_006506815.1_ASM650681v1_genomic.fna	NZ_QVXT01000042.1	Brucella melitensis
GCF_006506815.1_ASM650681v1_genomic.fna	NZ_QVXT01000047.1	Brucella melitensis
GCF_006506815.1_ASM650681v1_genomic.fna	NZ_QVXT01000071.1	Brucella melitensis
GCF_006506815.1_ASM650681v1_genomic.fna	NZ_QVXT01000072.1	Brucella melitensis
GCF_006506815.1_ASM650681v1_genomic.fna	NZ_QVXT01000040.1	Brucella melitensis
GCF_006506815.1_ASM650681v1_genomic.fna	NZ_QVXT01000067.1	Brucella melitensis
GCF_006506815.1_ASM650681v1_genomic.fna	NZ_QVXT01000022.1	Brucella melitensis
GCF_006506815.1_ASM650681v1_genomic.fna	NZ_QVXT01000048.1	Brucella melitensis
GCF_006506815.1_ASM650681v1_genomic.fna	NZ_QVXT01000051.1	Brucella melitensis
GCF_006506815.1_ASM650681v1_genomic.fna	NZ_QVXT01000050.1	Brucella melitensis
GCF_006506815.1_ASM650681v1_genomic.fna	NZ_QVXT01000059.1	Brucella melitensis
GCF_006506815.1_ASM650681v1_genomic.fna	NZ_QVXT01000041.1	Brucella melitensis
GCF_006506815.1_ASM650681v1_genomic.fna	NZ_QVXT01000037.1	Brucella melitensis
GCF_006506815.1_ASM650681v1_genomic.fna	NZ_QVXT01000013.1	Brucella melitensis
GCF_006506815.1_ASM650681v1_genomic.fna	NZ_QVXT01000075.1	Brucella melitensis
GCF_006506815.1_ASM650681v1_genomic.fna	NZ_QVXT01000017.1	Brucella melitensis
GCF_006506815.1_ASM650681v1_genomic.fna	NZ_QVXT01000062.1	Brucella melitensis
GCF_006506815.1_ASM650681v1_genomic.fna	NZ_QVXT01000010.1	Brucella melitensis
GCF_006506815.1_ASM650681v1_genomic.fna	NZ_QVXT01000044.1	Brucella melitensis
GCF_006506815.1_ASM650681v1_genomic.fna	NZ_QVXT01000038.1	Brucella melitensis
GCF_006506815.1_ASM650681v1_genomic.fna	NZ_QVXT01000046.1	Brucella melitensis
GCF_006506815.1_ASM650681v1_genomic.fna	NZ_QVXT01000063.1	Brucella melitensis
GCF_006506815.1_ASM650681v1_genomic.fna	NZ_QVXT01000064.1	Brucella melitensis
GCF_006506815.1_ASM650681v1_genomic.fna	NZ_QVXT01000001.1	Brucella melitensis
GCF_006506815.1_ASM650681v1_genomic.fna	NZ_QVXT01000079.1	Brucella melitensis
GCF_006506815.1_ASM650681v1_genomic.fna	NZ_QVXT01000025.1	Brucella melitensis
GCF_006506815.1_ASM650681v1_genomic.fna	NZ_QVXT01000066.1	Brucella melitensis
GCF_006506815.1_ASM650681v1_genomic.fna	NZ_QVXT01000052.1	Brucella melitensis
GCF_006506815.1_ASM650681v1_genomic.fna	NZ_QVXT01000026.1	Brucella melitensis
GCF_006506815.1_ASM650681v1_genomic.fna	NZ_QVXT01000065.1	Brucella melitensis
GCF_006506815.1_ASM650681v1_genomic.fna	NZ_QVXT01000039.1	Brucella melitensis
GCF_006506815.1_ASM650681v1_genomic.fna	NZ_QVXT01000021.1	Brucella melitensis
GCF_006506815.1_ASM650681v1_genomic.fna	NZ_QVXT01000078.1	Brucella melitensis
GCF_006506225.1_ASM650622v1_genomic.fna	NZ_QVYT01000034.1	Brucella melitensis
GCF_006506225.1_ASM650622v1_genomic.fna	NZ_QVYT01000035.1	Brucella melitensis
GCF_006506225.1_ASM650622v1_genomic.fna	NZ_QVYT01000030.1	Brucella melitensis
GCF_006506225.1_ASM650622v1_genomic.fna	NZ_QVYT01000011.1	Brucella melitensis
GCF_006506225.1_ASM650622v1_genomic.fna	NZ_QVYT01000005.1	Brucella melitensis
GCF_006506225.1_ASM650622v1_genomic.fna	NZ_QVYT01000021.1	Brucella melitensis
GCF_006506225.1_ASM650622v1_genomic.fna	NZ_QVYT01000028.1	Brucella melitensis
GCF_006506225.1_ASM650622v1_genomic.fna	NZ_QVYT01000016.1	Brucella melitensis
GCF_006506225.1_ASM650622v1_genomic.fna	NZ_QVYT01000032.1	Brucella melitensis
GCF_006506225.1_ASM650622v1_genomic.fna	NZ_QVYT01000033.1	Brucella melitensis
GCF_006506225.1_ASM650622v1_genomic.fna	NZ_QVYT01000015.1	Brucella melitensis
GCF_006506225.1_ASM650622v1_genomic.fna	NZ_QVYT01000003.1	Brucella melitensis
GCF_006506225.1_ASM650622v1_genomic.fna	NZ_QVYT01000008.1	Brucella melitensis
GCF_006506225.1_ASM650622v1_genomic.fna	NZ_QVYT01000001.1	Brucella melitensis
GCF_006506225.1_ASM650622v1_genomic.fna	NZ_QVYT01000020.1	Brucella melitensis
GCF_006506225.1_ASM650622v1_genomic.fna	NZ_QVYT01000026.1	Brucella melitensis
GCF_006506225.1_ASM650622v1_genomic.fna	NZ_QVYT01000002.1	Brucella melitensis
GCF_006506225.1_ASM650622v1_genomic.fna	NZ_QVYT01000029.1	Brucella melitensis
GCF_006506225.1_ASM650622v1_genomic.fna	NZ_QVYT01000018.1	Brucella melitensis
GCF_006506225.1_ASM650622v1_genomic.fna	NZ_QVYT01000007.1	Brucella melitensis
GCF_006506225.1_ASM650622v1_genomic.fna	NZ_QVYT01000022.1	Brucella melitensis
GCF_006506225.1_ASM650622v1_genomic.fna	NZ_QVYT01000027.1	Brucella melitensis
GCF_006506225.1_ASM650622v1_genomic.fna	NZ_QVYT01000014.1	Brucella melitensis
GCF_006506225.1_ASM650622v1_genomic.fna	NZ_QVYT01000009.1	Brucella melitensis
GCF_006506225.1_ASM650622v1_genomic.fna	NZ_QVYT01000019.1	Brucella melitensis
GCF_006506225.1_ASM650622v1_genomic.fna	NZ_QVYT01000010.1	Brucella melitensis
GCF_006506225.1_ASM650622v1_genomic.fna	NZ_QVYT01000004.1	Brucella melitensis
GCF_006506225.1_ASM650622v1_genomic.fna	NZ_QVYT01000017.1	Brucella melitensis
GCF_006506225.1_ASM650622v1_genomic.fna	NZ_QVYT01000006.1	Brucella melitensis
GCF_006506225.1_ASM650622v1_genomic.fna	NZ_QVYT01000012.1	Brucella melitensis
GCF_006506225.1_ASM650622v1_genomic.fna	NZ_QVYT01000013.1	Brucella melitensis
GCF_006506225.1_ASM650622v1_genomic.fna	NZ_QVYT01000025.1	Brucella melitensis
GCF_006506225.1_ASM650622v1_genomic.fna	NZ_QVYT01000024.1	Brucella melitensis
GCF_006506225.1_ASM650622v1_genomic.fna	NZ_QVYT01000023.1	Brucella melitensis
GCF_006506225.1_ASM650622v1_genomic.fna	NZ_QVYT01000031.1	Brucella melitensis
GCF_000369985.1_Bruc_abor_63_130_V1_genomic.fna	NZ_KB850282.1	Brucella abortus
GCF_000369985.1_Bruc_abor_63_130_V1_genomic.fna	NZ_KB850283.1	Brucella abortus
GCF_000369985.1_Bruc_abor_63_130_V1_genomic.fna	NZ_KB850284.1	Brucella abortus
GCF_000369985.1_Bruc_abor_63_130_V1_genomic.fna	NZ_KB850285.1	Brucella abortus
GCF_000480275.1_Bruc_cani_96-7258_V1_genomic.fna	NZ_AXNF01000001.1	Brucella canis
GCF_000480275.1_Bruc_cani_96-7258_V1_genomic.fna	NZ_AXNF01000002.1	Brucella canis
GCF_000480275.1_Bruc_cani_96-7258_V1_genomic.fna	NZ_AXNF01000003.1	Brucella canis
GCF_000480275.1_Bruc_cani_96-7258_V1_genomic.fna	NZ_AXNF01000004.1	Brucella canis
GCF_006506295.1_ASM650629v1_genomic.fna	NZ_QVZD01000036.1	Brucella melitensis
GCF_006506295.1_ASM650629v1_genomic.fna	NZ_QVZD01000037.1	Brucella melitensis
GCF_006506295.1_ASM650629v1_genomic.fna	NZ_QVZD01000032.1	Brucella melitensis
GCF_006506295.1_ASM650629v1_genomic.fna	NZ_QVZD01000012.1	Brucella melitensis
GCF_006506295.1_ASM650629v1_genomic.fna	NZ_QVZD01000006.1	Brucella melitensis
GCF_006506295.1_ASM650629v1_genomic.fna	NZ_QVZD01000022.1	Brucella melitensis
GCF_006506295.1_ASM650629v1_genomic.fna	NZ_QVZD01000030.1	Brucella melitensis
GCF_006506295.1_ASM650629v1_genomic.fna	NZ_QVZD01000017.1	Brucella melitensis
GCF_006506295.1_ASM650629v1_genomic.fna	NZ_QVZD01000034.1	Brucella melitensis
GCF_006506295.1_ASM650629v1_genomic.fna	NZ_QVZD01000035.1	Brucella melitensis
GCF_006506295.1_ASM650629v1_genomic.fna	NZ_QVZD01000005.1	Brucella melitensis
GCF_006506295.1_ASM650629v1_genomic.fna	NZ_QVZD01000018.1	Brucella melitensis
GCF_006506295.1_ASM650629v1_genomic.fna	NZ_QVZD01000009.1	Brucella melitensis
GCF_006506295.1_ASM650629v1_genomic.fna	NZ_QVZD01000001.1	Brucella melitensis
GCF_006506295.1_ASM650629v1_genomic.fna	NZ_QVZD01000021.1	Brucella melitensis
GCF_006506295.1_ASM650629v1_genomic.fna	NZ_QVZD01000028.1	Brucella melitensis
GCF_006506295.1_ASM650629v1_genomic.fna	NZ_QVZD01000003.1	Brucella melitensis
GCF_006506295.1_ASM650629v1_genomic.fna	NZ_QVZD01000031.1	Brucella melitensis
GCF_006506295.1_ASM650629v1_genomic.fna	NZ_QVZD01000019.1	Brucella melitensis
GCF_006506295.1_ASM650629v1_genomic.fna	NZ_QVZD01000008.1	Brucella melitensis
GCF_006506295.1_ASM650629v1_genomic.fna	NZ_QVZD01000023.1	Brucella melitensis
GCF_006506295.1_ASM650629v1_genomic.fna	NZ_QVZD01000029.1	Brucella melitensis
GCF_006506295.1_ASM650629v1_genomic.fna	NZ_QVZD01000015.1	Brucella melitensis
GCF_006506295.1_ASM650629v1_genomic.fna	NZ_QVZD01000010.1	Brucella melitensis
GCF_006506295.1_ASM650629v1_genomic.fna	NZ_QVZD01000020.1	Brucella melitensis
GCF_006506295.1_ASM650629v1_genomic.fna	NZ_QVZD01000011.1	Brucella melitensis
