File Location,File Name,Record ID,Strain,Tree ID
refseq/bacteria/GCF_006506605.1/GCF_006506605.1_ASM650660v1_genomic.fna,GCF_006506605.1_ASM650660v1_genomic.fna,NZ_QVZW,B. melitensis,006506605
refseq/bacteria/GCF_000157875.1/GCF_000157875.1_ASM15787v1_genomic.fna,GCF_000157875.1_ASM15787v1_genomic.fna,NZ_DS99,B. sp,000157875
refseq/bacteria/GCF_001307475.2/GCF_001307475.2_ASM130747v2_genomic.fna,GCF_001307475.2_ASM130747v2_genomic.fna,NZ_CP01,B. melitensis,001307475
refseq/bacteria/GCF_000366565.1/GCF_000366565.1_Bruc_abor_CNGB_436_V1_genomic.fna,GCF_000366565.1_Bruc_abor_CNGB_436_V1_genomic.fna,NZ_AQLZ,B. abortus,000366565
refseq/bacteria/GCF_001402025.1/GCF_001402025.1_ASM140202v1_genomic.fna,GCF_001402025.1_ASM140202v1_genomic.fna,NZ_LITZ,B. abortus,001402025
refseq/bacteria/GCF_006506675.1/GCF_006506675.1_ASM650667v1_genomic.fna,GCF_006506675.1_ASM650667v1_genomic.fna,NZ_QWAX,B. melitensis,006506675
refseq/bacteria/GCF_900236405.1/GCF_900236405.1_Bru_genome13_genomic.fna,GCF_900236405.1_Bru_genome13_genomic.fna,NZ_LT96,B. melitensis,900236405
refseq/bacteria/GCF_002191555.1/GCF_002191555.1_ASM219155v1_genomic.fna,GCF_002191555.1_ASM219155v1_genomic.fna,NZ_CP01,B. melitensis,002191555
refseq/bacteria/GCF_000365985.1/GCF_000365985.1_Bruc_ovis_IntaBari-2008-114-542_V1_genomic.fna,GCF_000365985.1_Bruc_ovis_IntaBari-2008-114-542_V1_genomic.fna,NZ_AQIN,B. ovis,000365985
refseq/bacteria/GCF_002192075.1/GCF_002192075.1_ASM219207v1_genomic.fna,GCF_002192075.1_ASM219207v1_genomic.fna,NZ_CP01,B. melitensis,002192075
refseq/bacteria/GCF_000366305.1/GCF_000366305.1_Bruc_abor_67_781_V1_genomic.fna,GCF_000366305.1_Bruc_abor_67_781_V1_genomic.fna,NZ_AQLM,B. abortus,000366305
refseq/bacteria/GCF_000741995.1/GCF_000741995.1_ASM74199v1_genomic.fna,GCF_000741995.1_ASM74199v1_genomic.fna,NZ_KN04,B. suis,000741995
refseq/bacteria/GCF_000366765.1/GCF_000366765.1_Bruc_abor_NI633_V1_genomic.fna,GCF_000366765.1_Bruc_abor_NI633_V1_genomic.fna,NZ_AQMU,B. abortus,000366765
refseq/bacteria/GCF_003994185.1/GCF_003994185.1_ASM399418v1_genomic.fna,GCF_003994185.1_ASM399418v1_genomic.fna,NZ_JZHT,B. melitensis,003994185
refseq/bacteria/GCF_003989725.1/GCF_003989725.1_ASM398972v1_genomic.fna,GCF_003989725.1_ASM398972v1_genomic.fna,NZ_RZHV,B. abortus,003989725
refseq/bacteria/GCF_000160295.1/GCF_000160295.1_ASM16029v1_genomic.fna,GCF_000160295.1_ASM16029v1_genomic.fna,NZ_GG70,B. melitensis,000160295
refseq/bacteria/GCF_006507345.1/GCF_006507345.1_ASM650734v1_genomic.fna,GCF_006507345.1_ASM650734v1_genomic.fna,NZ_QWBN,B. melitensis,006507345
refseq/bacteria/GCF_006505925.1/GCF_006505925.1_ASM650592v1_genomic.fna,GCF_006505925.1_ASM650592v1_genomic.fna,NZ_QVXS,B. melitensis,006505925
refseq/bacteria/GCF_000366145.1/GCF_000366145.1_Bruc_abor_CNGB_759_V1_genomic.fna,GCF_000366145.1_Bruc_abor_CNGB_759_V1_genomic.fna,NZ_AQMB,B. abortus,000366145
refseq/bacteria/GCF_000365845.1/GCF_000365845.1_Bruc_meli_F15_06-7_V1_genomic.fna,GCF_000365845.1_Bruc_meli_F15_06-7_V1_genomic.fna,NZ_AQID,B. melitensis,000365845
refseq/bacteria/GCF_000223195.1/GCF_000223195.1_ASM22319v1_genomic.fna,GCF_000223195.1_ASM22319v1_genomic.fna,NC_0172,B. suis,000223195
refseq/bacteria/GCF_006507905.1/GCF_006507905.1_ASM650790v1_genomic.fna,GCF_006507905.1_ASM650790v1_genomic.fna,NZ_QWBD,B. melitensis,006507905
refseq/bacteria/GCF_000292105.1/GCF_000292105.1_ASM29210v2_genomic.fna,GCF_000292105.1_ASM29210v2_genomic.fna,NZ_ALON,B. suis,000292105
refseq/bacteria/GCF_006508035.1/GCF_006508035.1_ASM650803v1_genomic.fna,GCF_006508035.1_ASM650803v1_genomic.fna,NZ_QWBR,B. melitensis,006508035
refseq/bacteria/GCF_002204345.1/GCF_002204345.1_ASM220434v1_genomic.fna,GCF_002204345.1_ASM220434v1_genomic.fna,NZ_NCRI,B. melitensis,002204345
refseq/bacteria/GCF_002191635.1/GCF_002191635.1_ASM219163v1_genomic.fna,GCF_002191635.1_ASM219163v1_genomic.fna,NZ_CP01,B. melitensis,002191635
refseq/bacteria/GCF_900095155.1/GCF_900095155.1_BR141012304v1_genomic.fna,GCF_900095155.1_BR141012304v1_genomic.fna,NZ_LT60,B. sp,900095155
refseq/bacteria/GCF_000740335.1/GCF_000740335.1_ASM74033v1_genomic.fna,GCF_000740335.1_ASM74033v1_genomic.fna,NZ_CP00,B. canis,000740335
refseq/bacteria/GCF_000740295.1/GCF_000740295.1_ASM74029v1_genomic.fna,GCF_000740295.1_ASM74029v1_genomic.fna,NZ_CP00,B. abortus,000740295
refseq/bacteria/GCF_000016845.1/GCF_000016845.1_ASM1684v1_genomic.fna,GCF_000016845.1_ASM1684v1_genomic.fna,NC_0095,B. ovis,000016845
refseq/bacteria/GCF_000370785.1/GCF_000370785.1_Bruc_meli_Uk24_06_V1_genomic.fna,GCF_000370785.1_Bruc_meli_Uk24_06_V1_genomic.fna,NZ_KB85,B. melitensis,000370785
refseq/bacteria/GCF_000367125.1/GCF_000367125.1_Bruc_sp_UK38_05_V1_genomic.fna,GCF_000367125.1_Bruc_sp_UK38_05_V1_genomic.fna,NZ_AQNR,B. sp,000367125
refseq/bacteria/GCF_000413795.1/GCF_000413795.1_Bruc_abor_biovar_1_01-0065_V1_genomic.fna,GCF_000413795.1_Bruc_abor_biovar_1_01-0065_V1_genomic.fna,NZ_ATGO,B. abortus,000413795
refseq/bacteria/GCF_002191315.1/GCF_002191315.1_ASM219131v1_genomic.fna,GCF_002191315.1_ASM219131v1_genomic.fna,NZ_CP01,B. melitensis,002191315
refseq/bacteria/GCF_000370765.1/GCF_000370765.1_Bruc_meli_UK23_06_V1_genomic.fna,GCF_000370765.1_Bruc_meli_UK23_06_V1_genomic.fna,NZ_KB85,B. melitensis,000370765
refseq/bacteria/GCF_900236535.1/GCF_900236535.1_Bru_genome4_genomic.fna,GCF_900236535.1_Bru_genome4_genomic.fna,NZ_LT96,B. melitensis,900236535
refseq/bacteria/GCF_000366945.1/GCF_000366945.1_Bruc_meli_F2_06-6_V1_genomic.fna,GCF_000366945.1_Bruc_meli_F2_06-6_V1_genomic.fna,NZ_AQNI,B. melitensis,000366945
refseq/bacteria/GCF_006506935.1/GCF_006506935.1_ASM650693v1_genomic.fna,GCF_006506935.1_ASM650693v1_genomic.fna,NZ_QVYF,B. melitensis,006506935
refseq/bacteria/GCF_001715405.1/GCF_001715405.1_ASM171540v1_genomic.fna,GCF_001715405.1_ASM171540v1_genomic.fna,NZ_CP01,B. canis,001715405
refseq/bacteria/GCF_000699025.1/GCF_000699025.1_ASM69902v1_genomic.fna,GCF_000699025.1_ASM69902v1_genomic.fna,NZ_CP00,B. suis,000699025
refseq/bacteria/GCF_002278575.1/GCF_002278575.1_ASM227857v1_genomic.fna,GCF_002278575.1_ASM227857v1_genomic.fna,NZ_NQVD,B. melitensis,002278575
refseq/bacteria/GCF_000366005.1/GCF_000366005.1_Bruc_ovis_IntaBari-1993-758_V1_genomic.fna,GCF_000366005.1_Bruc_ovis_IntaBari-1993-758_V1_genomic.fna,NZ_AQIO,B. ovis,000366005
refseq/bacteria/GCF_000366545.1/GCF_000366545.1_Bruc_abor_CNGB_308_V1_genomic.fna,GCF_000366545.1_Bruc_abor_CNGB_308_V1_genomic.fna,NZ_AQLY,B. abortus,000366545
refseq/bacteria/GCF_000370205.1/GCF_000370205.1_Bruc_abor_78_32_V1_genomic.fna,GCF_000370205.1_Bruc_abor_78_32_V1_genomic.fna,NZ_KB85,B. abortus,000370205
refseq/bacteria/GCF_001402075.1/GCF_001402075.1_ASM140207v1_genomic.fna,GCF_001402075.1_ASM140207v1_genomic.fna,NZ_LIUD,B. abortus,001402075
refseq/bacteria/GCF_001971805.1/GCF_001971805.1_ASM197180v1_genomic.fna,GCF_001971805.1_ASM197180v1_genomic.fna,NZ_CP01,B. sp,001971805
refseq/bacteria/GCF_006508015.1/GCF_006508015.1_ASM650801v1_genomic.fna,GCF_006508015.1_ASM650801v1_genomic.fna,NZ_QWBO,B. melitensis,006508015
refseq/bacteria/GCF_000413975.1/GCF_000413975.1_Bruc_abor_biovar_1_89-0363_V1_genomic.fna,GCF_000413975.1_Bruc_abor_biovar_1_89-0363_V1_genomic.fna,NZ_KE34,B. abortus,000413975
refseq/bacteria/GCF_006506015.1/GCF_006506015.1_ASM650601v1_genomic.fna,GCF_006506015.1_ASM650601v1_genomic.fna,NZ_QVYE,B. melitensis,006506015
refseq/bacteria/GCF_006506665.1/GCF_006506665.1_ASM650666v1_genomic.fna,GCF_006506665.1_ASM650666v1_genomic.fna,NZ_QVZZ,B. melitensis,006506665
refseq/bacteria/GCF_000413955.1/GCF_000413955.1_Bruc_abor_biovar_1_B10-0091_V1_genomic.fna,GCF_000413955.1_Bruc_abor_biovar_1_B10-0091_V1_genomic.fna,NZ_KE34,B. abortus,000413955
refseq/bacteria/GCF_000245935.1/GCF_000245935.1_Bruc_abor_bv1_NI016_V1_genomic.fna,GCF_000245935.1_Bruc_abor_bv1_NI016_V1_genomic.fna,NZ_JH60,B. abortus,000245935
refseq/bacteria/GCF_001940595.1/GCF_001940595.1_ASM194059v1_genomic.fna,GCF_001940595.1_ASM194059v1_genomic.fna,NZ_LODQ,B. abortus,001940595
refseq/bacteria/GCF_000370525.1/GCF_000370525.1_Bruc_abor_NI422_V1_genomic.fna,GCF_000370525.1_Bruc_abor_NI422_V1_genomic.fna,NZ_KB85,B. abortus,000370525
refseq/bacteria/GCF_002191595.1/GCF_002191595.1_ASM219159v1_genomic.fna,GCF_002191595.1_ASM219159v1_genomic.fna,NZ_CP01,B. melitensis,002191595
refseq/bacteria/GCF_002214285.1/GCF_002214285.1_ASM221428v1_genomic.fna,GCF_002214285.1_ASM221428v1_genomic.fna,NZ_CP02,B. melitensis,002214285
refseq/bacteria/GCF_001856295.1/GCF_001856295.1_ASM185629v1_genomic.fna,GCF_001856295.1_ASM185629v1_genomic.fna,NZ_MIJP,B. melitensis,001856295
refseq/bacteria/GCF_000371285.1/GCF_000371285.1_Bruc_suis_F8_06-1_V1_genomic.fna,GCF_000371285.1_Bruc_suis_F8_06-1_V1_genomic.fna,NZ_KB85,B. suis,000371285
refseq/bacteria/GCF_006506575.1/GCF_006506575.1_ASM650657v1_genomic.fna,GCF_006506575.1_ASM650657v1_genomic.fna,NZ_QWAO,B. melitensis,006506575
refseq/bacteria/GCF_000160275.1/GCF_000160275.1_ASM16027v1_genomic.fna,GCF_000160275.1_ASM16027v1_genomic.fna,NZ_GG70,B. suis,000160275
refseq/bacteria/GCF_001307425.1/GCF_001307425.1_ASM130742v1_genomic.fna,GCF_001307425.1_ASM130742v1_genomic.fna,NZ_LKEC,B. melitensis,001307425
refseq/bacteria/GCF_001766405.1/GCF_001766405.1_ASM176640v1_genomic.fna,GCF_001766405.1_ASM176640v1_genomic.fna,NZ_MKXJ,B. sp,001766405
refseq/bacteria/GCF_006507425.1/GCF_006507425.1_ASM650742v1_genomic.fna,GCF_006507425.1_ASM650742v1_genomic.fna,NZ_QVXR,B. melitensis,006507425
refseq/bacteria/GCF_000022745.1/GCF_000022745.1_ASM2274v1_genomic.fna,GCF_000022745.1_ASM2274v1_genomic.fna,NC_0131,B. microti,000022745
refseq/bacteria/GCF_002871075.1/GCF_002871075.1_ASM287107v1_genomic.fna,GCF_002871075.1_ASM287107v1_genomic.fna,NZ_PKSQ,B. melitensis,002871075
refseq/bacteria/GCF_000366085.1/GCF_000366085.1_Bruc_suis_63_252_V1_genomic.fna,GCF_000366085.1_Bruc_suis_63_252_V1_genomic.fna,NZ_AQNT,B. suis,000366085
refseq/bacteria/GCF_000018725.1/GCF_000018725.1_ASM1872v1_genomic.fna,GCF_000018725.1_ASM1872v1_genomic.fna,NC_0107,B. abortus,000018725
refseq/bacteria/GCF_006506195.1/GCF_006506195.1_ASM650619v1_genomic.fna,GCF_006506195.1_ASM650619v1_genomic.fna,NZ_QVYR,B. melitensis,006506195
refseq/bacteria/GCF_000157695.1/GCF_000157695.1_ASM15769v1_genomic.fna,GCF_000157695.1_ASM15769v1_genomic.fna,NZ_DS99,B. abortus,000157695
refseq/bacteria/GCF_006506815.1/GCF_006506815.1_ASM650681v1_genomic.fna,GCF_006506815.1_ASM650681v1_genomic.fna,NZ_QVXT,B. melitensis,006506815
refseq/bacteria/GCF_006506225.1/GCF_006506225.1_ASM650622v1_genomic.fna,GCF_006506225.1_ASM650622v1_genomic.fna,NZ_QVYT,B. melitensis,006506225
refseq/bacteria/GCF_000369985.1/GCF_000369985.1_Bruc_abor_63_130_V1_genomic.fna,GCF_000369985.1_Bruc_abor_63_130_V1_genomic.fna,NZ_KB85,B. abortus,000369985
refseq/bacteria/GCF_000480275.1/GCF_000480275.1_Bruc_cani_96-7258_V1_genomic.fna,GCF_000480275.1_Bruc_cani_96-7258_V1_genomic.fna,NZ_AXNF,B. canis,000480275
refseq/bacteria/GCF_006506295.1/GCF_006506295.1_ASM650629v1_genomic.fna,GCF_006506295.1_ASM650629v1_genomic.fna,NZ_QVZD,B. melitensis,006506295
refseq/bacteria/GCF_006507555.1/GCF_006507555.1_ASM650755v1_genomic.fna,GCF_006507555.1_ASM650755v1_genomic.fna,NZ_QVYX,B. melitensis,006507555
refseq/bacteria/GCF_006506235.1/GCF_006506235.1_ASM650623v1_genomic.fna,GCF_006506235.1_ASM650623v1_genomic.fna,NZ_QVZB,B. melitensis,006506235
refseq/bacteria/GCF_006507565.1/GCF_006507565.1_ASM650756v1_genomic.fna,GCF_006507565.1_ASM650756v1_genomic.fna,NZ_QVYQ,B. melitensis,006507565
refseq/bacteria/GCF_000398805.1/GCF_000398805.1_Bruc_abor_93_2_V1_genomic.fna,GCF_000398805.1_Bruc_abor_93_2_V1_genomic.fna,NZ_KB97,B. abortus,000398805
refseq/bacteria/GCF_000370625.1/GCF_000370625.1_Bruc_meli_BG2_S27_V1_genomic.fna,GCF_000370625.1_Bruc_meli_BG2_S27_V1_genomic.fna,NZ_KB85,B. melitensis,000370625
refseq/bacteria/GCF_000365705.1/GCF_000365705.1_Bruc_suis_F4_06-146_V1_genomic.fna,GCF_000365705.1_Bruc_suis_F4_06-146_V1_genomic.fna,NZ_AQNY,B. suis,000365705
refseq/bacteria/GCF_000163115.1/GCF_000163115.1_ASM16311v1_genomic.fna,GCF_000163115.1_ASM16311v1_genomic.fna,NZ_GG77,B. abortus,000163115
refseq/bacteria/GCF_000366125.1/GCF_000366125.1_Bruc_abor_CNGB_752_V1_genomic.fna,GCF_000366125.1_Bruc_abor_CNGB_752_V1_genomic.fna,NZ_AQMA,B. abortus,000366125
refseq/bacteria/GCF_000221005.1/GCF_000221005.1_ASM22100v1_genomic.fna,GCF_000221005.1_ASM22100v1_genomic.fna,NC_0158,B. pinnipedialis,000221005
refseq/bacteria/GCF_004127195.1/GCF_004127195.1_ASM412719v1_genomic.fna,GCF_004127195.1_ASM412719v1_genomic.fna,NZ_PZZA,B. canis,004127195
refseq/bacteria/GCF_000366785.1/GCF_000366785.1_Bruc_abor_NI645_V1_genomic.fna,GCF_000366785.1_Bruc_abor_NI645_V1_genomic.fna,NZ_AQMW,B. abortus,000366785
refseq/bacteria/GCF_000177155.1/GCF_000177155.1_ASM17715v1_genomic.fna,GCF_000177155.1_ASM17715v1_genomic.fna,NZ_ADFB,B. sp,000177155
refseq/bacteria/GCF_000370185.1/GCF_000370185.1_Bruc_abor_78_14_V1_genomic.fna,GCF_000370185.1_Bruc_abor_78_14_V1_genomic.fna,NZ_KB85,B. abortus,000370185
refseq/bacteria/GCF_000365685.1/GCF_000365685.1_Bruc_abor_NI388_V1_genomic.fna,GCF_000365685.1_Bruc_abor_NI388_V1_genomic.fna,NZ_AQMN,B. abortus,000365685
refseq/bacteria/GCF_900417225.1/GCF_900417225.1_00-2529-3_genomic.fna,GCF_900417225.1_00-2529-3_genomic.fna,NZ_OWOS,B. melitensis,900417225
refseq/bacteria/GCF_003993955.1/GCF_003993955.1_ASM399395v1_genomic.fna,GCF_003993955.1_ASM399395v1_genomic.fna,NZ_JZHI,B. melitensis,003993955
refseq/bacteria/GCF_002192095.1/GCF_002192095.1_ASM219209v1_genomic.fna,GCF_002192095.1_ASM219209v1_genomic.fna,NZ_CP01,B. melitensis,002192095
refseq/bacteria/GCF_000413515.1/GCF_000413515.1_Bruc_ovis_IntaBari-2009-88-3_V1_genomic.fna,GCF_000413515.1_Bruc_ovis_IntaBari-2009-88-3_V1_genomic.fna,NZ_ATHH,B. ovis,000413515
refseq/bacteria/GCF_000365925.1/GCF_000365925.1_Bruc_ovis_IntaBari-2002-82-58_V1_genomic.fna,GCF_000365925.1_Bruc_ovis_IntaBari-2002-82-58_V1_genomic.fna,NZ_AQIK,B. ovis,000365925
refseq/bacteria/GCF_002290745.1/GCF_002290745.1_ASM229074v1_genomic.fna,GCF_002290745.1_ASM229074v1_genomic.fna,NZ_CP02,B. abortus,002290745
refseq/bacteria/GCF_000370485.1/GCF_000370485.1_Bruc_abor_F6_05-9_V1_genomic.fna,GCF_000370485.1_Bruc_abor_F6_05-9_V1_genomic.fna,NZ_KB85,B. abortus,000370485
refseq/bacteria/GCF_000600055.1/GCF_000600055.1_ASM60005v1_genomic.fna,GCF_000600055.1_ASM60005v1_genomic.fna,NZ_CP00,B. suis,000600055
refseq/bacteria/GCF_002895125.1/GCF_002895125.1_ASM289512v1_genomic.fna,GCF_002895125.1_ASM289512v1_genomic.fna,NZ_CP02,B. melitensis,002895125
refseq/bacteria/GCF_000366065.1/GCF_000366065.1_Bruc_ovis_IntaBari-2006-46-348_V1_genomic.fna,GCF_000366065.1_Bruc_ovis_IntaBari-2006-46-348_V1_genomic.fna,NZ_AQIG,B. ovis,000366065
refseq/bacteria/GCF_006507745.1/GCF_006507745.1_ASM650774v1_genomic.fna,GCF_006507745.1_ASM650774v1_genomic.fna,NZ_QVZX,B. melitensis,006507745
refseq/bacteria/GCF_000366225.1/GCF_000366225.1_Bruc_suis_92_63_V1_genomic.fna,GCF_000366225.1_Bruc_suis_92_63_V1_genomic.fna,NZ_AQNV,B. suis,000366225
refseq/bacteria/GCF_900236435.1/GCF_900236435.1_Bru_genome23_genomic.fna,GCF_900236435.1_Bru_genome23_genomic.fna,NZ_LT96,B. melitensis,900236435
refseq/bacteria/GCF_002192135.1/GCF_002192135.1_ASM219213v1_genomic.fna,GCF_002192135.1_ASM219213v1_genomic.fna,NZ_CP01,B. melitensis,002192135
refseq/bacteria/GCF_000157715.1/GCF_000157715.1_ASM15771v1_genomic.fna,GCF_000157715.1_ASM15771v1_genomic.fna,NZ_DS99,B. abortus,000157715
refseq/bacteria/GCF_000413535.1/GCF_000413535.1_Bruc_abor_biovar_4_68-3396P_V1_genomic.fna,GCF_000413535.1_Bruc_abor_biovar_4_68-3396P_V1_genomic.fna,NZ_ATHG,B. abortus,000413535
refseq/bacteria/GCF_002191615.1/GCF_002191615.1_ASM219161v1_genomic.fna,GCF_002191615.1_ASM219161v1_genomic.fna,NZ_CP01,B. melitensis,002191615
refseq/bacteria/GCF_000370725.1/GCF_000370725.1_Bruc_meli_UK14_06_V1_genomic.fna,GCF_000370725.1_Bruc_meli_UK14_06_V1_genomic.fna,NZ_KB85,B. melitensis,000370725
refseq/bacteria/GCF_000298615.1/GCF_000298615.1_V1.0_of_Brucella_melitensis_bv.3_str_128_genomic.fna,GCF_000298615.1_V1.0_of_Brucella_melitensis_bv.3_str_128_genomic.fna,NZ_AMPB,B. melitensis,000298615
refseq/bacteria/GCF_003984745.1/GCF_003984745.1_ASM398474v1_genomic.fna,GCF_003984745.1_ASM398474v1_genomic.fna,NZ_RXOK,B. abortus,003984745
refseq/bacteria/GCF_000370385.1/GCF_000370385.1_Bruc_abor_F10_05-11_V1_genomic.fna,GCF_000370385.1_Bruc_abor_F10_05-11_V1_genomic.fna,NZ_KB85,B. abortus,000370385
refseq/bacteria/GCF_000413575.1/GCF_000413575.1_Bruc_abor_biovar_1_84-0928_V1_genomic.fna,GCF_000413575.1_Bruc_abor_biovar_1_84-0928_V1_genomic.fna,NZ_ATHB,B. abortus,000413575
refseq/bacteria/GCF_003965945.1/GCF_003965945.1_ASM396594v1_genomic.fna,GCF_003965945.1_ASM396594v1_genomic.fna,NZ_RXOI,B. abortus,003965945
refseq/bacteria/GCF_003994155.1/GCF_003994155.1_ASM399415v1_genomic.fna,GCF_003994155.1_ASM399415v1_genomic.fna,NZ_JZHQ,B. abortus,003994155
refseq/bacteria/GCF_006507495.1/GCF_006507495.1_ASM650749v1_genomic.fna,GCF_006507495.1_ASM650749v1_genomic.fna,NZ_QVYL,B. melitensis,006507495
refseq/bacteria/GCF_900095085.1/GCF_900095085.1_14913_1_10_genomic.fna,GCF_900095085.1_14913_1_10_genomic.fna,NZ_LT67,B. abortus,900095085
refseq/bacteria/GCF_006507765.1/GCF_006507765.1_ASM650776v1_genomic.fna,GCF_006507765.1_ASM650776v1_genomic.fna,NZ_QWAG,B. melitensis,006507765
refseq/bacteria/GCF_000250775.1/GCF_000250775.1_ASM25077v2_genomic.fna,GCF_000250775.1_ASM25077v2_genomic.fna,NZ_AHWB,B. melitensis,000250775
refseq/bacteria/GCF_900491895.1/GCF_900491895.1_07-2859-6071_genomic.fna,GCF_900491895.1_07-2859-6071_genomic.fna,NZ_UEXI,B. canis,900491895
refseq/bacteria/GCF_000366285.1/GCF_000366285.1_Bruc_abor_64_122_V1_genomic.fna,GCF_000366285.1_Bruc_abor_64_122_V1_genomic.fna,NZ_AQLK,B. abortus,000366285
refseq/bacteria/GCF_002191715.1/GCF_002191715.1_ASM219171v1_genomic.fna,GCF_002191715.1_ASM219171v1_genomic.fna,NZ_CP01,B. melitensis,002191715
refseq/bacteria/GCF_000370965.1/GCF_000370965.1_Bruc_sp_F23_97_V1_genomic.fna,GCF_000370965.1_Bruc_sp_F23_97_V1_genomic.fna,NZ_KB85,B. sp,000370965
refseq/bacteria/GCF_002191995.1/GCF_002191995.1_ASM219199v1_genomic.fna,GCF_002191995.1_ASM219199v1_genomic.fna,NZ_CP01,B. melitensis,002191995
refseq/bacteria/GCF_001856365.1/GCF_001856365.1_ASM185636v1_genomic.fna,GCF_001856365.1_ASM185636v1_genomic.fna,NZ_MIJQ,B. melitensis,001856365
refseq/bacteria/GCF_000698285.1/GCF_000698285.1_ASM69828v1_genomic.fna,GCF_000698285.1_ASM69828v1_genomic.fna,NZ_CP00,B. suis,000698285
refseq/bacteria/GCF_001608425.1/GCF_001608425.1_BMEL003-SEQ-1-ASM-1_genomic.fna,GCF_001608425.1_BMEL003-SEQ-1-ASM-1_genomic.fna,NZ_LUFK,B. melitensis,001608425
refseq/bacteria/GCF_000940435.1/GCF_000940435.1_Brucella_melitensis_MY1483_09_genomic.fna,GCF_000940435.1_Brucella_melitensis_MY1483_09_genomic.fna,NZ_CDGE,B. melitensis,000940435
refseq/bacteria/GCF_000365765.1/GCF_000365765.1_Bruc_abor_F6_05-2_V1_genomic.fna,GCF_000365765.1_Bruc_abor_F6_05-2_V1_genomic.fna,NZ_AQMH,B. abortus,000365765
refseq/bacteria/GCF_000371085.1/GCF_000371085.1_Bruc_suis_01-5744_V1_genomic.fna,GCF_000371085.1_Bruc_suis_01-5744_V1_genomic.fna,NZ_KB85,B. suis,000371085
refseq/bacteria/GCF_000367285.1/GCF_000367285.1_Bruc_cani_CNGB_1324_V1_genomic.fna,GCF_000367285.1_Bruc_cani_CNGB_1324_V1_genomic.fna,NZ_AQMZ,B. canis,000367285
refseq/bacteria/GCF_001702335.1/GCF_001702335.1_ASM170233v1_genomic.fna,GCF_001702335.1_ASM170233v1_genomic.fna,NZ_LDTW,B. melitensis,001702335
refseq/bacteria/GCF_000366165.1/GCF_000366165.1_Bruc_abor_CNGB_966_V1_genomic.fna,GCF_000366165.1_Bruc_abor_CNGB_966_V1_genomic.fna,NZ_AQMC,B. abortus,000366165
refseq/bacteria/GCF_002192195.1/GCF_002192195.1_ASM219219v1_genomic.fna,GCF_002192195.1_ASM219219v1_genomic.fna,NZ_CP01,B. melitensis,002192195
refseq/bacteria/GCF_006506625.1/GCF_006506625.1_ASM650662v1_genomic.fna,GCF_006506625.1_ASM650662v1_genomic.fna,NZ_QWAR,B. melitensis,006506625
refseq/bacteria/GCF_900417235.1/GCF_900417235.1_00-2782_genomic.fna,GCF_900417235.1_00-2782_genomic.fna,NZ_OWOT,B. melitensis,900417235
refseq/bacteria/GCF_900236585.1/GCF_900236585.1_Bru_genome1_genomic.fna,GCF_900236585.1_Bru_genome1_genomic.fna,NZ_LT96,B. melitensis,900236585
refseq/bacteria/GCF_006507685.1/GCF_006507685.1_ASM650768v1_genomic.fna,GCF_006507685.1_ASM650768v1_genomic.fna,NZ_QVZU,B. melitensis,006507685
refseq/bacteria/GCF_000298595.1/GCF_000298595.1_V1.0_of_Brucella_melitensis_bv_1_str_133_genomic.fna,GCF_000298595.1_V1.0_of_Brucella_melitensis_bv_1_str_133_genomic.fna,NZ_AMPA,B. melitensis,000298595
refseq/bacteria/GCF_001715445.1/GCF_001715445.1_ASM171544v1_genomic.fna,GCF_001715445.1_ASM171544v1_genomic.fna,NZ_CP01,B. canis,001715445
refseq/bacteria/GCF_002191775.1/GCF_002191775.1_ASM219177v1_genomic.fna,GCF_002191775.1_ASM219177v1_genomic.fna,NZ_CP01,B. melitensis,002191775
refseq/bacteria/GCF_002191835.1/GCF_002191835.1_ASM219183v1_genomic.fna,GCF_002191835.1_ASM219183v1_genomic.fna,NZ_CP01,B. melitensis,002191835
refseq/bacteria/GCF_006506435.1/GCF_006506435.1_ASM650643v1_genomic.fna,GCF_006506435.1_ASM650643v1_genomic.fna,NZ_QWAC,B. melitensis,006506435
refseq/bacteria/GCF_000366105.1/GCF_000366105.1_Bruc_abor_65_110_V1_genomic.fna,GCF_000366105.1_Bruc_abor_65_110_V1_genomic.fna,NZ_AQLL,B. abortus,000366105
refseq/bacteria/GCF_000740255.1/GCF_000740255.1_ASM74025v1_genomic.fna,GCF_000740255.1_ASM74025v1_genomic.fna,NZ_CP00,B. suis,000740255
refseq/bacteria/GCF_900446095.1/GCF_900446095.1_59071_B01_genomic.fna,GCF_900446095.1_59071_B01_genomic.fna,NZ_UIGG,B. melitensis,900446095
refseq/bacteria/GCF_002953595.1/GCF_002953595.1_ASM295359v1_genomic.fna,GCF_002953595.1_ASM295359v1_genomic.fna,NZ_CP02,B. melitensis,002953595
refseq/bacteria/GCF_001856285.1/GCF_001856285.1_ASM185628v1_genomic.fna,GCF_001856285.1_ASM185628v1_genomic.fna,NZ_MIJO,B. melitensis,001856285
refseq/bacteria/GCF_000413695.1/GCF_000413695.1_Bruc_abor_biovar_2_90-0737_V1_genomic.fna,GCF_000413695.1_Bruc_abor_biovar_2_90-0737_V1_genomic.fna,NZ_ATGT,B. abortus,000413695
refseq/bacteria/GCF_002290685.1/GCF_002290685.1_ASM229068v1_genomic.fna,GCF_002290685.1_ASM229068v1_genomic.fna,NZ_CP02,B. abortus,002290685
